,lat,long,elev,time,time_seconds,elev_prev
0,40.834389,-73.94799,23.0,2023-07-11 12:27:01+00:00,0,23.0
5,40.834345,-73.947962,22.9,2023-07-11 12:27:06+00:00,5,22.9
10,40.83428,-73.94804,22.5,2023-07-11 12:27:12+00:00,11,22.5
15,40.834223,-73.948105,22.3,2023-07-11 12:27:17+00:00,16,22.3
20,40.834228,-73.948235,22.1,2023-07-11 12:27:23+00:00,22,22.1
25,40.834262,-73.948383,21.8,2023-07-11 12:27:29+00:00,28,21.8
30,40.83433,-73.948545,21.6,2023-07-11 12:27:34+00:00,33,21.6
35,40.834387,-73.948689,21.4,2023-07-11 12:27:40+00:00,39,21.4
40,40.834447,-73.948794,21.3,2023-07-11 12:27:46+00:00,45,21.3
45,40.834452,-73.948921,21.2,2023-07-11 12:27:52+00:00,51,21.2
50,40.834368,-73.948969,21.2,2023-07-11 12:27:57+00:00,56,21.2
55,40.834286,-73.949035,21.4,2023-07-11 12:28:03+00:00,62,21.4
60,40.834191,-73.94909,21.3,2023-07-11 12:28:09+00:00,68,21.3
65,40.834108,-73.949142,21.2,2023-07-11 12:28:15+00:00,74,21.2
70,40.834025,-73.949191,21.1,2023-07-11 12:28:21+00:00,80,21.1
75,40.833958,-73.949247,21.0,2023-07-11 12:28:26+00:00,85,21.0
80,40.833858,-73.949296,20.9,2023-07-11 12:28:32+00:00,91,20.9
85,40.833775,-73.949321,20.8,2023-07-11 12:28:38+00:00,97,20.8
90,40.833689,-73.949346,20.7,2023-07-11 12:28:43+00:00,102,20.7
95,40.833592,-73.949364,20.7,2023-07-11 12:28:49+00:00,108,20.7
100,40.833485,-73.949403,20.7,2023-07-11 12:28:56+00:00,115,20.7
105,40.833404,-73.949442,20.8,2023-07-11 12:29:01+00:00,120,20.8
110,40.833326,-73.94945,20.8,2023-07-11 12:29:08+00:00,127,20.8
115,40.833263,-73.94947,20.8,2023-07-11 12:29:13+00:00,132,20.8
120,40.833166,-73.949499,20.9,2023-07-11 12:29:20+00:00,139,20.9
125,40.833084,-73.949517,20.9,2023-07-11 12:29:26+00:00,145,20.9
130,40.832996,-73.949583,21.0,2023-07-11 12:29:32+00:00,151,21.0
135,40.832909,-73.949546,21.1,2023-07-11 12:29:39+00:00,158,21.1
140,40.832826,-73.949565,21.2,2023-07-11 12:29:44+00:00,163,21.2
145,40.832729,-73.949583,21.3,2023-07-11 12:29:50+00:00,169,21.3
150,40.832647,-73.949577,21.3,2023-07-11 12:29:56+00:00,175,21.3
155,40.832563,-73.949569,21.3,2023-07-11 12:30:01+00:00,180,21.3
160,40.832485,-73.949532,21.6,2023-07-11 12:30:07+00:00,186,21.6
165,40.832406,-73.949526,21.8,2023-07-11 12:30:13+00:00,192,21.8
170,40.832329,-73.949504,22.1,2023-07-11 12:30:18+00:00,197,22.1
175,40.832232,-73.949445,22.6,2023-07-11 12:30:24+00:00,203,22.6
180,40.832173,-73.949371,23.1,2023-07-11 12:30:30+00:00,209,23.1
185,40.832093,-73.949346,23.5,2023-07-11 12:30:37+00:00,216,23.5
190,40.832022,-73.949298,24.0,2023-07-11 12:30:43+00:00,222,24.0
195,40.831944,-73.949273,24.4,2023-07-11 12:30:50+00:00,229,24.4
200,40.831867,-73.949254,24.8,2023-07-11 12:30:56+00:00,235,24.8
205,40.83178,-73.94926,25.2,2023-07-11 12:31:02+00:00,241,25.2
210,40.831689,-73.949242,25.5,2023-07-11 12:31:08+00:00,247,25.5
215,40.8316,-73.949201,25.6,2023-07-11 12:31:15+00:00,254,25.6
220,40.831524,-73.949245,25.6,2023-07-11 12:31:21+00:00,260,25.6
225,40.831405,-73.949312,25.7,2023-07-11 12:31:28+00:00,267,25.7
230,40.831304,-73.949364,25.7,2023-07-11 12:31:34+00:00,273,25.7
235,40.831225,-73.949397,25.7,2023-07-11 12:31:40+00:00,279,25.7
240,40.831141,-73.9494,25.7,2023-07-11 12:31:45+00:00,284,25.7
245,40.83103,-73.949391,25.6,2023-07-11 12:31:51+00:00,290,25.6
250,40.830944,-73.949397,25.6,2023-07-11 12:31:57+00:00,296,25.6
255,40.830858,-73.949435,25.4,2023-07-11 12:32:02+00:00,301,25.4
260,40.830782,-73.949467,25.3,2023-07-11 12:32:08+00:00,307,25.3
265,40.83072,-73.949479,25.2,2023-07-11 12:32:14+00:00,313,25.2
270,40.830625,-73.949495,25.1,2023-07-11 12:32:20+00:00,319,25.1
275,40.830556,-73.949526,25.1,2023-07-11 12:32:25+00:00,324,25.1
280,40.830457,-73.949551,25.1,2023-07-11 12:32:31+00:00,330,25.1
285,40.830362,-73.949566,25.0,2023-07-11 12:32:37+00:00,336,25.0
290,40.830262,-73.949617,25.0,2023-07-11 12:32:43+00:00,342,25.0
295,40.830178,-73.949652,25.0,2023-07-11 12:32:49+00:00,348,25.0
300,40.830092,-73.949659,25.1,2023-07-11 12:32:54+00:00,353,25.1
305,40.830011,-73.949672,25.1,2023-07-11 12:32:59+00:00,358,25.1
310,40.82991,-73.949702,25.2,2023-07-11 12:33:06+00:00,365,25.2
315,40.829806,-73.949736,25.2,2023-07-11 12:33:12+00:00,371,25.2
320,40.829734,-73.949758,25.3,2023-07-11 12:33:18+00:00,377,25.3
325,40.829658,-73.949777,25.3,2023-07-11 12:33:23+00:00,382,25.3
330,40.829588,-73.94978,25.4,2023-07-11 12:33:28+00:00,387,25.4
335,40.829499,-73.949851,25.5,2023-07-11 12:33:34+00:00,393,25.5
340,40.829417,-73.94992,25.5,2023-07-11 12:33:40+00:00,399,25.5
345,40.829337,-73.949955,25.5,2023-07-11 12:33:45+00:00,404,25.5
350,40.829257,-73.949989,25.5,2023-07-11 12:33:50+00:00,409,25.5
355,40.829152,-73.950038,25.6,2023-07-11 12:33:57+00:00,416,25.6
360,40.8291,-73.950087,25.6,2023-07-11 12:34:02+00:00,421,25.6
365,40.829043,-73.950151,25.7,2023-07-11 12:34:08+00:00,427,25.7
370,40.828982,-73.950204,25.7,2023-07-11 12:34:13+00:00,432,25.7
375,40.828883,-73.950254,25.8,2023-07-11 12:34:19+00:00,438,25.8
380,40.828802,-73.950299,25.8,2023-07-11 12:34:25+00:00,444,25.8
385,40.828735,-73.950341,25.8,2023-07-11 12:34:30+00:00,449,25.8
390,40.828643,-73.950414,25.9,2023-07-11 12:34:37+00:00,456,25.9
395,40.828559,-73.950489,26.0,2023-07-11 12:34:43+00:00,462,26.0
400,40.828487,-73.95053,26.0,2023-07-11 12:34:49+00:00,468,26.0
405,40.828404,-73.950611,26.1,2023-07-11 12:34:55+00:00,474,26.1
410,40.828326,-73.950657,26.1,2023-07-11 12:35:00+00:00,479,26.1
415,40.828223,-73.950731,26.2,2023-07-11 12:35:06+00:00,485,26.2
420,40.828143,-73.950816,26.2,2023-07-11 12:35:11+00:00,490,26.2
425,40.828049,-73.95088,26.3,2023-07-11 12:35:17+00:00,496,26.3
430,40.827981,-73.950929,26.3,2023-07-11 12:35:22+00:00,501,26.3
435,40.827887,-73.950978,26.4,2023-07-11 12:35:28+00:00,507,26.4
440,40.827806,-73.951026,26.4,2023-07-11 12:35:34+00:00,513,26.4
445,40.827737,-73.951075,26.4,2023-07-11 12:35:39+00:00,518,26.4
450,40.827667,-73.951122,26.5,2023-07-11 12:35:45+00:00,524,26.5
455,40.827603,-73.951201,26.5,2023-07-11 12:35:50+00:00,529,26.5
460,40.827536,-73.951276,26.5,2023-07-11 12:35:56+00:00,535,26.5
465,40.827468,-73.951344,26.4,2023-07-11 12:36:01+00:00,540,26.4
470,40.827388,-73.951427,26.4,2023-07-11 12:36:08+00:00,547,26.4
475,40.827319,-73.951512,26.4,2023-07-11 12:36:14+00:00,553,26.4
480,40.827259,-73.951605,26.5,2023-07-11 12:36:20+00:00,559,26.5
485,40.8272,-73.951666,26.5,2023-07-11 12:36:25+00:00,564,26.5
490,40.827152,-73.951743,26.5,2023-07-11 12:36:31+00:00,570,26.5
495,40.827058,-73.951819,26.6,2023-07-11 12:36:37+00:00,576,26.6
500,40.826991,-73.951897,26.5,2023-07-11 12:36:43+00:00,582,26.5
505,40.826919,-73.951961,26.3,2023-07-11 12:36:49+00:00,588,26.3
510,40.826861,-73.952028,26.0,2023-07-11 12:36:55+00:00,594,26.0
515,40.826788,-73.952088,25.7,2023-07-11 12:37:00+00:00,599,25.7
520,40.82672,-73.952144,25.4,2023-07-11 12:37:06+00:00,605,25.4
525,40.826639,-73.952219,25.0,2023-07-11 12:37:12+00:00,611,25.0
530,40.82656,-73.952299,24.7,2023-07-11 12:37:18+00:00,617,24.7
535,40.826481,-73.952365,24.3,2023-07-11 12:37:24+00:00,623,24.3
540,40.826398,-73.952423,24.0,2023-07-11 12:37:30+00:00,629,24.0
545,40.826319,-73.952466,23.7,2023-07-11 12:37:35+00:00,634,23.7
550,40.826238,-73.952517,23.4,2023-07-11 12:37:41+00:00,640,23.4
555,40.826156,-73.952568,23.1,2023-07-11 12:37:47+00:00,646,23.1
560,40.82607,-73.952607,22.7,2023-07-11 12:37:52+00:00,651,22.7
565,40.825985,-73.952661,22.4,2023-07-11 12:37:58+00:00,657,22.4
570,40.825891,-73.952724,21.9,2023-07-11 12:38:04+00:00,663,21.9
575,40.825804,-73.952758,21.6,2023-07-11 12:38:10+00:00,669,21.6
580,40.825736,-73.952841,21.1,2023-07-11 12:38:16+00:00,675,21.1
585,40.82565,-73.952918,20.8,2023-07-11 12:38:21+00:00,680,20.8
590,40.825591,-73.953016,20.5,2023-07-11 12:38:28+00:00,687,20.5
595,40.825534,-73.953109,20.2,2023-07-11 12:38:35+00:00,694,20.2
600,40.825465,-73.953216,19.8,2023-07-11 12:38:41+00:00,700,19.8
605,40.825416,-73.953323,19.5,2023-07-11 12:38:47+00:00,706,19.5
610,40.825373,-73.953416,19.3,2023-07-11 12:38:52+00:00,711,19.3
615,40.82532,-73.953516,19.1,2023-07-11 12:38:58+00:00,717,19.1
620,40.825276,-73.953594,19.0,2023-07-11 12:39:04+00:00,723,19.0
625,40.825201,-73.953683,18.9,2023-07-11 12:39:10+00:00,729,18.9
630,40.825139,-73.953774,18.9,2023-07-11 12:39:17+00:00,736,18.9
635,40.82507,-73.953852,19.0,2023-07-11 12:39:23+00:00,742,19.0
640,40.825004,-73.953932,19.0,2023-07-11 12:39:29+00:00,748,19.0
645,40.824942,-73.953974,19.1,2023-07-11 12:39:34+00:00,753,19.1
650,40.82488,-73.95408,19.2,2023-07-11 12:39:41+00:00,760,19.2
655,40.82483,-73.954149,19.2,2023-07-11 12:39:47+00:00,766,19.2
660,40.824769,-73.954254,19.2,2023-07-11 12:39:54+00:00,773,19.2
665,40.824701,-73.954313,19.2,2023-07-11 12:40:00+00:00,779,19.2
670,40.824624,-73.954358,19.2,2023-07-11 12:40:05+00:00,784,19.2
675,40.824552,-73.954394,19.1,2023-07-11 12:40:12+00:00,791,19.1
680,40.824485,-73.954463,19.0,2023-07-11 12:40:17+00:00,796,19.0
685,40.824407,-73.954526,18.8,2023-07-11 12:40:23+00:00,802,18.8
690,40.824329,-73.954575,18.7,2023-07-11 12:40:29+00:00,808,18.7
695,40.824257,-73.954618,18.6,2023-07-11 12:40:34+00:00,813,18.6
700,40.824163,-73.954655,18.5,2023-07-11 12:40:40+00:00,819,18.5
705,40.824056,-73.954742,18.4,2023-07-11 12:40:46+00:00,825,18.4
710,40.823994,-73.954811,18.4,2023-07-11 12:40:51+00:00,830,18.4
715,40.8239,-73.954893,18.4,2023-07-11 12:40:57+00:00,836,18.4
720,40.823831,-73.954947,18.4,2023-07-11 12:41:02+00:00,841,18.4
725,40.823771,-73.954989,18.5,2023-07-11 12:41:08+00:00,847,18.5
730,40.823702,-73.955043,18.5,2023-07-11 12:41:14+00:00,853,18.5
735,40.823662,-73.955096,18.6,2023-07-11 12:41:20+00:00,859,18.6
740,40.823541,-73.955212,18.8,2023-07-11 12:41:27+00:00,866,18.8
745,40.823448,-73.955282,18.9,2023-07-11 12:41:34+00:00,873,18.9
750,40.823384,-73.955294,19.0,2023-07-11 12:41:39+00:00,878,19.0
755,40.823335,-73.955323,19.1,2023-07-11 12:41:44+00:00,883,19.1
760,40.82322,-73.955398,19.3,2023-07-11 12:41:50+00:00,889,19.3
765,40.823141,-73.955451,19.5,2023-07-11 12:41:57+00:00,896,19.5
770,40.823069,-73.955482,19.7,2023-07-11 12:42:02+00:00,901,19.7
775,40.823004,-73.955514,19.8,2023-07-11 12:42:08+00:00,907,19.8
780,40.822898,-73.955554,20.0,2023-07-11 12:42:13+00:00,912,20.0
785,40.822814,-73.955625,20.1,2023-07-11 12:42:19+00:00,918,20.1
790,40.822704,-73.955681,20.3,2023-07-11 12:42:25+00:00,924,20.3
795,40.822623,-73.955711,20.5,2023-07-11 12:42:31+00:00,930,20.5
800,40.822537,-73.955751,20.8,2023-07-11 12:42:36+00:00,935,20.8
805,40.822451,-73.955793,21.0,2023-07-11 12:42:42+00:00,941,21.0
810,40.822385,-73.955844,21.2,2023-07-11 12:42:47+00:00,946,21.2
815,40.822311,-73.95592,21.5,2023-07-11 12:42:54+00:00,953,21.5
820,40.822223,-73.955995,21.7,2023-07-11 12:43:00+00:00,959,21.7
825,40.822155,-73.956064,21.9,2023-07-11 12:43:06+00:00,965,21.9
830,40.822091,-73.956139,22.2,2023-07-11 12:43:11+00:00,970,22.2
835,40.822012,-73.956216,22.4,2023-07-11 12:43:17+00:00,976,22.4
840,40.821933,-73.956324,22.7,2023-07-11 12:43:24+00:00,983,22.7
845,40.821881,-73.956392,22.9,2023-07-11 12:43:29+00:00,988,22.9
850,40.821807,-73.956456,23.2,2023-07-11 12:43:36+00:00,995,23.2
855,40.821744,-73.956514,23.4,2023-07-11 12:43:41+00:00,1000,23.4
860,40.821655,-73.956617,23.7,2023-07-11 12:43:48+00:00,1007,23.7
865,40.821613,-73.95673,23.9,2023-07-11 12:43:54+00:00,1013,23.9
870,40.821544,-73.956815,24.1,2023-07-11 12:43:59+00:00,1018,24.1
875,40.821489,-73.95688,24.2,2023-07-11 12:44:05+00:00,1024,24.2
880,40.821429,-73.956962,24.3,2023-07-11 12:44:11+00:00,1030,24.3
885,40.821369,-73.957026,24.5,2023-07-11 12:44:17+00:00,1036,24.5
890,40.821307,-73.957106,24.6,2023-07-11 12:44:23+00:00,1042,24.6
895,40.821249,-73.957178,24.7,2023-07-11 12:44:28+00:00,1047,24.7
900,40.821173,-73.957257,24.9,2023-07-11 12:44:34+00:00,1053,24.9
905,40.821095,-73.957333,25.0,2023-07-11 12:44:40+00:00,1059,25.0
910,40.821032,-73.957441,25.2,2023-07-11 12:44:46+00:00,1065,25.2
915,40.82099,-73.957589,25.2,2023-07-11 12:44:52+00:00,1071,25.2
920,40.820967,-73.957677,25.2,2023-07-11 12:44:57+00:00,1076,25.2
925,40.820946,-73.957794,25.3,2023-07-11 12:45:03+00:00,1082,25.3
930,40.820908,-73.957901,25.4,2023-07-11 12:45:09+00:00,1088,25.4
935,40.820891,-73.958,25.5,2023-07-11 12:45:15+00:00,1094,25.5
940,40.820832,-73.958108,25.6,2023-07-11 12:45:20+00:00,1099,25.6
